ID_2,City,Admintype,城市,城市shapefile,Lat,Long,total_vistor2011,total_tincome2011,CPIprecedingyear2011,CPIbenchmark2011,res_house_price2011,grp_per_ceic2011,salary2011,pop_CEIC2011,area_CEIC2011,road_CEIC2011,hotel2011,agent2011,A_spot2011,railway_station2011,total_vistor2012,total_tincome2012,CPIprecedingyear2012,CPIbenchmark2012,res_house_price2012,grp_per_ceic2012,salary2012,pop_CEIC2012,area_CEIC2012,road_CEIC2012,hotel2012,agent2012,A_spot2012,railway_station2012,total_vistor2013,total_tincome2013,CPIprecedingyear2013,CPIbenchmark2013,res_house_price2013,grp_per_ceic2013,salary2013,pop_CEIC2013,area_CEIC2013,road_CEIC2013,hotel2013,agent2013,A_spot2013,railway_station2013,total_vistor2014,total_tincome2014,CPIprecedingyear2014,CPIbenchmark2014,res_house_price2014,grp_per_ceic2014,salary2014,pop_CEIC2014,area_CEIC2014,road_CEIC2014,hotel2014,agent2014,A_spot2014,railway_station2014,total_vistor2015,total_tincome2015,CPIprecedingyear2015,CPIbenchmark2015,res_house_price2015,grp_per_ceic2015,salary2015,pop_CEIC2015,area_CEIC2015,road_CEIC2015,hotel2015,agent2015,A_spot2015,railway_station2015,total_vistor2016,total_tincome2016,CPIprecedingyear2016,CPIbenchmark2016,res_house_price2016,grp_per_ceic2016,salary2016,pop_CEIC2016,area_CEIC2016,road_CEIC2016,hotel2016,agent2016,A_spot2016,railway_station2016,total_vistor2017,total_tincome2017,CPIprecedingyear2017,CPIbenchmark2017,res_house_price2017,grp_per_ceic2017,salary2017,pop_CEIC2017,area_CEIC2017,road_CEIC2017,hotel2017,agent2017,A_spot2017,railway_station2017,total_vistor2018,total_tincome2018,CPIprecedingyear2018,CPIbenchmark2018,res_house_price2018,grp_per_ceic2018,salary2018,pop_CEIC2018,area_CEIC2018,road_CEIC2018,hotel2018,agent2018,A_spot2018,railway_station2018,total_vistor2019,total_tincome2019,CPIprecedingyear2019,CPIbenchmark2019,res_house_price2019,grp_per_ceic2019,salary2019,pop_CEIC2019,area_CEIC2019,road_CEIC2019,hotel2019,agent2019,A_spot2019,railway_station2019,domesticarrival2011,domesticarrival2012,domesticarrival2013,domesticarrival2014,domesticarrival2015,domesticarrival2016,domesticarrival2017,domesticarrival2018,domesticarrival2019,dometric_rev2011,dometric_rev2012,dometric_rev2013,dometric_rev2014,dometric_rev2015,dometric_rev2016,dometric_rev2017,dometric_rev2018,dometric_rev2019,inter_arrival2011,inter_arrival2012,inter_arrival2013,inter_arrival2014,inter_arrival2015,inter_arrival2016,inter_arrival2017,inter_arrival2018,inter_arrival2019,inter_rev2011,inter_rev2012,inter_rev2013,inter_rev2014,inter_rev2015,inter_rev2016,inter_rev2017,inter_rev2018,inter_rev2019
170,Taizhou,Prefecture City,泰州,泰州市,32.4606750493083,119.929566337854,1293.8232,143.0029412,100,1,5628.5935,53095,38326.15,462.6,5787,1661,31,,,0,1467.1723,167.73175475,101.7,1.017,5652.03839652,59225,42985.36125,462.98,5787,1733.17,29,,,0,1643.1244,187.4182358912,101.9,1.036323,5828.30614163,67160,46791.99,463.4,5787.36,2199,29,,,0,1851.6779,215.34445548,102.1,1.058085783,5614.29645076,68871,53399.32,463.86,5787,2228,29,,,0,2040.5291,243.5673442,101.7,1.076073241311001,5642.851687,76647,57874,464.16,5787,2421.22,29,,,0,2285.9268,280.62859113,102.1,1.098670779378532,5567.209965,85444,61069,464.58,5787,2524.61,28,,,0,2562.4008,324.19942398,101.8997237,1.11954248855936,6788.148786915621,97414,65509,465.1899999999999,5787,2664,30,,,0,2872.9607,374.3123849199999,102,1.141933338330547,8264.550213183542,105145,70851,463.57,5787,2796,22,,,0,3161.4334,412.6226597,103.1,1.177333271818794,8742.90746934757,112831,79895,463.61,5788,2961,16,,,0,91.63200000000001,101.323,26.644,29.979,31.891,36.068,40.808,45.707,47.134,13690.5834,16087.9536,18618.569,21363,24154,27821.6772,32139,37123,40931,12846.6,14570.4,16404.6,18486.8,20373.4,22823.2,25583.2,28683.9,31567.2,94.40000000000001,108.55,19.9016,27.91,32.55,36.31,41.61,46.58,48.02
282,Luzhou,Prefecture City,泸州,泸州市,28.8776683036072,105.448524069326,1320.21,84.11433853599999,100,1,3007.314037,21339,30732.52,422.5,12228,927.8499999999999,25,,,0,1534.1,106.08572375,102.6,1.026,3278.48984539,24317,35407.44,419.7,12236,1150.01,26,,,0,2111.55,143.0277393428,103.2,1.058832,4100.9397424,26848,43105.41,416.7,12236,1329.05,23,,,0,2539.73,183.8452055723604,101.8,1.077890976,4064.57250471,29655,47310.01,415.5,12236,1369,23,,,0,3257.9809,253.1115773804,101.5,1.09405934064,4263.472591,31714,52051,417.7,12236,1421.5,23,,,0,3616.4502,331.29920448895,102.07246266,1.116733311953006,4366.929305,34497,56048,419.9,12236,1526.81,21,,,0,4934.8962,441.8756681291769,101.79886677,1.136821856411249,4652.983916,37020,65725,421.4,12236,1590.7,18,,,0,5198.6101,512.7994329646543,101.84339127,1.157777931267786,5176.273,39230,72722,422.6,12236,1703.37,19,,,0,5547.3219,596.5171359670825,102.66169746,1.188594477056781,6103.10991511,48105,76607,424.4,12236.2,1765.76,18,,,0,1.1,5,1.4,2.2,3.009,4.302,3.162,2.401,5.019,8410,10600,14300,18381,25306,33122,44182,51275,59640,13201,15336,21114.1,25395.1,32576.8,36160.2,49345.8,51983.7,55468.2,.222,1.358,.4479,.5731193,.8280999999999999,1.19242565,.8244931599999999,.74701491,1.69799184
120,Luoyang,Prefecture City,洛阳,洛阳市,34.6242627792194,112.459421298311,6870,348,100,1,3428.627221,41198,33471.82,659.52,15200,1792,59,91,26,0,7765,402.7,102.9,1.029,3729.85823981,45315.81579527,38322,663.5899999999999,15236,2040.87,63,92,28,0,8600,485,103.05189139,1.0604039624031,3851.3378635,47568.5272674,40469.39761442,666.24,15236,2268.62,65,90,35,0,9500,601,101.7,1.078430829763953,3831.610754,49417,44484.2,674.27,15236,2349,67,88,39,0,10400,780,102,1.099999446359232,3987.195633,51692,46515,682.54,15236,2369.55,66,91,39,0,11400,905,101.85181874,1.120369442246808,4387.564666,56410,51295,688.2,15236,2494.85,62,86,41,0,12400,1044,101,1.131573136669277,4865.635089,62982,57863,692.13,15236,2654.21,54,92,45,0,13200,1148,101.76829008,1.151582632192944,5485.780233,67707,65974,694.5899999999999,15236,2986.86,55,93,71,0,14200,1321,102.4,1.179220615365575,6399.75299141,71632.59929301,72457,701.58,15236,3106.6,50,98,82,0,530,612.8,700.5,842.1,1004.2,1149.9,1332.801,1413.2,1500.616,45536,59193.62,69862.28,77386.90000000001,89536.64999999999,101265.95,101700,141920,164769,47823,54695.7,63764.6,70379.5,80162.2,89300,123000,120964.2,139955.6,155.26,179.4969,202.96,238.16,309.01,348.6916,399.2982,431.9367,641.7
248,Jinan,Prefecture City,济南,济南市,36.6565542017872,117.12639941261,4008.49,382.88958064,100,1,6676.207361,64310,44004.45,688.51,8177,6361.4,103,,,0,4667.8926,461.8216645,102.4,1.024,8061.97384919,69444,48829.04,694.96,8177,7250.99,86,,,0,5126.5244,528.8682802303999,102.8,1.052672,7026.18099032,74994,54389,699.88,8177,7452,90,,,0,5588.2473,598.67838824,102.2,1.075830784,7159.71289,82052,62322.6,706.7,7998,7980,,,,0,6094.394200000001,681.9723515528,101.9,1.096271568896,7531.006881,85919,68997,713.2,7998,8357.93,,,,0,6618.4526,775.9249591353,102.7,1.125870901256192,8408.969567,90999,77012,723.3100000000001,7998.4113,9059.99,,,,0,7285.5,889.381696452,102,1.148388319281316,9718.222825000001,98967,84645,732.12,7998.4113,9420.290000000001,,,,0,8007.6421,1069.446942074,102.6,1.178246415582631,12171.03253864,106302,91651,746.04,7998.4113,9691.52,,,,0,10025.96,1285.8663564825,103.3,1.217128547296857,11500.69933715,106416,100593,890.8700000000001,10244,12231.57,,,,24,289.9,315.926,307.244,314.473,332.942,351.526,375,398.421,456.6,37370,45170,51950,58820,67050,76290,87531,105470,126690,39795,46363,50958,55568,60611,65833,72480,79678,99803,142.28,160.3432,151.2672,170.58,184.1942,196.0911,208.414,222.851,274.9345
249,Jining,Prefecture City,济宁,济宁市,35.4201773945296,116.593612348539,3651.92,286.47534996,100,1,3596.935585,35716.60052,39251.5,,11423,2760.7,53,,,0,4238.3587,342.22308,102.1,1.021,3971.75016553,39165.05636,44526.47,815.8100000000001,11423,3484.42,61,,,0,4735.914299999999,392.5876234028,101.5,1.036315,3621.97534622,42796,47304,820.5799999999999,11311,4241,59,,,0,5183.3434,443.397509956,103.2,1.06947708,3949.902277,46213,50435.52,824,11311,4456,,,,0,5650.809999999999,504.9230619643999,100.8,1.07803289664,4010.853977,48529,54077,829.9200000000001,11311,4455.55,,,,0,6133.0862,573.6377074367,102.2,1.10174962036608,4206.161565,52346,57362,835.4399999999999,11186.9763,4565.059999999999,,,,0,6761,656.872262856,101.1,1.113868866190107,4654.818982,55430,61909,837.5899999999999,11186.9763,5011.46,49,,,0,7174.7163,780.4130508200001,101.1,1.126121423718198,5633.61333851,58972,65213,834.5899999999999,11186.9763,5378.47,,,,0,8040.8,873.1504001129999,103.4,1.164409552124616,6202.070474,52331,75238,835.6,11187,5426.33,,,,0,340.2,373.587,354.143,306.434,321,345.762,327.9,329.863,283.9,27500,33060,38270,43510,49582,56351,64617.12,77060.573315,86753.73804,36179,42010,47005,51527,56187.1,60985.1,67282.10000000001,71417.3,80124.10000000001,177.67,184.128,159.6529,135.077,146.1541,152.4729,158.492,148.205,81.36579999999999
87,Haikou,Prefecture City,海口,海口市,20.0440494392567,110.325525471264,845.9799999999999,55.583279424,100,1,6663.946936,36356,38059.82,209.37,2305,2213.11,60,,,0,952.9048,104.4242125,103.3,1.033,6516.64281958,39436,40805,221.91,2305,2438.72,50,,,0,1044.3089,120.151144,102.9,1.062957,7344.25177026,44068,46175,227.16,2305,2487.81,47,,,0,1130.6767,142.0257675508,102.19,1.0862357583,7477.63901979,47246,50608,234.98,2284,2568,45,,,0,1225.2075,162.6038467268,101.2,1.0992705873996,7637.380714,47987,57455,241.48,2304,2578.7,43,,,0,1329.6478,184.2313930165,103,1.132248705021588,8868.485489000001,53069,62030,249.63,2305,2605.07,40,,,0,2427.6831,269.9994146422,103.3,1.169612912287301,11695.74158064,55910,68037,258.75,2305,2605.07,39,,,0,2670.8496,303.531900516,102.44,1.198151467347111,12644.44847,58302,77632,268.01,2305,3262.12,38,,,0,2820.3879,327.5100935535,103.31,1.2378102809163,15562.0656,61573,85121,277.32,2297,3305.02,36,,,0,146.8,179.741,156.632,136.91,121.975,136.478,181.931,261.296,291.186,5310,10160,11755,13972,16006,18124,26599,29811,32061,8313,9349.307000000001,10286.457,11169.857,12130.1,13160,24094.9,26447.2,27912.693,38.448,44.74,42,37.5361,40.8427,45.0355,59.3829,81.934,100.0231
260,Zibo,Prefecture City,淄博,淄博市,36.8190856833218,118.061452534898,3085.12,262.58951308,100,1,4308.056872,72181.83966,37943.89,,5946,3381.4,35,,,0,3519.8158,310.9804229375,102.3,1.023,4900.96903805,77875.71911999999,41998.59,457.93,5965,3673.33,35,,,0,3837.7002,353.1679539412,101.7,1.040391,5000,82889,47182,459.26,5965,3684,36,,,0,4166.1704,395.381787644,101.6,1.057037256,5347.054551,87531,51143.39,461.5,5965,3864,,,,0,4508.876600000001,448.5576888224,101.1,1.068664665816,5394.207001,89235,56782,464.2,5965,3923.9,,,,0,4885.6941,510.1578863478,102.3,1.093243953129768,5561.306951,95904,61928,468.6899999999999,5964.92,4170.78,,,,0,5362.1,583.05261171,101.2,1.106362880567325,6035.842479,101569,67003,470.84,5964.92,4838.96,,,,0,5879.4627,665.08746046,102.9,1.138447404103778,7738.1571229,75938,71432,470.18,5964.92,5210.23,,,,0,6390.27,745.9894107395,103,1.172600826226891,8333.114738939999,77510,78815,469.68,5965,5537.9,,,,0,209.2,232.158,219.002,194.704,195.766,202.941,210,214.627,199.7,25520,30290,34600,38960,44260,50361,57621,65812,73970,30642,34966,38158,41467,44893,48654,53411,58580,63703,114.41,128.0067,115.7391,94.123,95.6536,98.57859999999999,101.345,105.29,91.1707
9,Huaibei,Prefecture City,淮北,淮北市,33.9616563002763,116.804537267029,534.72,30.451844256,100,1,3729,26225,50070.24,212,2741,981,4,,,0,724.75,43.769271875,102.2,1.022,4056.16357696,29284.53734479,57012,212.3,2741,1017.12,4,,,0,529.39,48.88738466,102.1,1.043462,4452.55433748,32996,52378.26,214.2,2741,1066,4,,,0,619.65,56.550635808,101.3,1.057027006,4421.73253663,35324,52683.96,215.9,2741,1099,4,,,0,717.45,67.788790152,100.8,1.065483222048,4410.169076,35057,51096,217.9,2741,1202.96,4,,,0,826.234,80.51540909500001,101.3,1.079334503934624,4619.567253,36427,50307,220.8,2741,1261,4,,,0,1479.3931,96.43264366,101,1.09012784897397,5268.672993,41660,64335,222.79,2741,1302,4,,,0,1668.5947,110.224737648,102.2,1.114110661651397,5940.434351,43962,72146,225.41,2741,1400,3,,,0,1854.5509,126.85773124,102.6,1.143077538854333,6298.09298909,47654,78796,227,2741,1511,3,,,0,14.2,19.5,13.9,16.5,18.5,21.34,19.931,21.947,23.509,3007,4318,4850,5610,6728.566,7990,9580,10950,12610,5333,7228,5280,6180,7156,8241,14774,16664,18522,5.912,9.335000000000001,6.255,7.336,8.077999999999999,9.265000000000001,9.369999999999999,10.952,10.984
10,Huainan,Prefecture City,淮南,淮南市,32.6318473990533,117.006388850716,836.36,42.385888888,100,1,3852,28983,51909.92,233.08,2584,1072.2,19,,,0,1040.9,58.0062275,102.2,1.022,4152.11067505,33489,57559,233.9,2584,1286.63,27,,,0,1190.55,66.88692678000001,102.6,1.048572,4220.2929555,34897,58597.11,235.65,2584,1468.6,24,,,0,1303.5,75.347234112,101.4,1.063252008,4203.60016963,33361,61775.37,237.5,2584,1480,32,,,0,1521.8,91.10988278799999,100.9,1.072821276072,4034.110034,32298,59424,239.7,2584,1616.32,31,,,0,2118.1,136.4310818,101.2,1.085695131384864,4107.027748,27990,63713,345.6,5532,1688,20,,,0,2483.5,164.171766462,101,1.096552082698713,5015.145797,30540,71218,348.7,5532,1789,25,,,0,2796.77,187.63835738,101.7,1.115193468104591,6538.293514,32487,84508,348.95,5532,1981,24,,,0,3114.9,216.40228698,102.8,1.14641888521152,5997.7107085,37140,91156,349,5532,2087,24,,,0,19.6,25,33,35,37,41,50,61.7,76,4179,5715,6570,7410,8941.5322,13400,16170,18500,21270,8344,10384,11872.5,13000,15181,21140,24785,27906,31073,9.226000000000001,13.564,19.165,20.304,27.207,36.6,36.609,39.87,53.668
164,Huai'an,Prefecture City,淮安,淮安市,33.6162953010331,119.021483670706,1401.4428,147.91393264,100,1,4168.598394,35181,36984.17,480.34,10072,2386,39,,,0,1614.1999,174.57741,102.4,1.024,4079.31188225,39992,41966.16159,480.3,10072,2632.03,38,,,0,1834.2565,200.6676362048,102.2,1.046528,4123.34399464,46418,45522.74,482.6899999999999,10072,2810,39,,,0,2090.9607,232.43654964,102.1,1.068505088,4504.744050132149,51213,51302.82,485.21,10030,2910,48,,,0,2325.2575,264.99038472,101.5,1.08453266432,4615.202740697237,58558,55232,487.2,10030,2976.65,48,,,23,2612.3623,306.76949015,102.2,1.10839238293504,4476.686906573012,65993,59642,489,10030,3506.1,48,,,23,2934.1377,355.0947575,101.9,1.129451838210806,5429.92193949026,71525,64631,491.4,10030,3654,36,,,23,3292.7132,410.78972118,102.1,1.153170326813233,6201.683578752942,77596,71472,492.5,10030,3752,29,,,23,3661.0162,467.30667195,102.7,1.18430592563719,6394.49668442222,82699,77874,493.26,10030,4053,27,,,23,32.328,34.699,10.565,13.607,14.675,18.223,23.977,26.032,25.462,14616.8119,17264.831,20011.7903,23163,26402,30563.6978,35366,40923,46566,13982.1,16107.3,18332,20896,23237.9,26105.4,29317.4,32901.1,36584.7,27.03,30.56,8.8764,13.13,15.58,17.05,21.25,23.57,23.87
57,Shenzhen,Prefecture City,深圳,深圳市,22.5484566379841,114.064551836587,3732.5344,735.9227504400001,100,1,21037.05204,110388.70889522,55143,1122.94,1991.64,9080,146,,,131,4147.735299999999,839.77486875,102.79102,1.0279102,18995.92357674,116407.34453165,59010,1195.85,1997,10629,134,,,131,4566.6735,956.01256248,102.72066,1.05587614164732,23427.41634112,124208.0668156,62619,1257.17,1996.78,11496,134,,,131,4991.47,1091.55059104,102.01078,1.077107487928336,24040.27429,130447.80642556,72651,1317.86,1996.78,11633,134,,,131,5375.205,1247.67995708,102.2,1.100803852662759,33661.35984418,135271.05392328,81034,1408.05,1997.2673,11838.41,136,,,131,5695.7204,1368.77358679,102.38192575,1.127024183086326,45497.55039,142493.67652985,89757,1495.35,1997.27,11920,114,,,198,6011.780000000001,1485.44529548,101.40677181,1.142878841585867,48622.09249,150738.93522446,100173,1587.31,1997.47,12151,108,,,223,6404.989,1609.3130438556,102.78505858,1.174708686822459,55441.0099,155319.62943724,111709,1666.12,1997.47,11849,102,,,218,6718.039699999999,1714.61334035,103.4,1.214648782174422,54328.61198,159882.52148173,127757,1710.4,1997.47,11374,94,,,235,11045.526,12064.451,12148.917,11825.9,12187.012,11711.872,12034,12170.863,12169.576,49400,56652,67539,81109,93823,105481,114881,127044,136946,26279.818,29412.902,33517.818,38088.8,41565.038,45245.332,48083.8,51879.027,55010.821,3745.63,4328.79,4531.14,4565.68,4968.37,4726.73,4985.86,5120.9394,5003.31
53,Qingyuan,Prefecture City,清远,清远市,23.688230292088,113.062468325272,780.3148,161.4606871012,100,1,4330.898959,26961.11393459,37875.95,374.17,19153,579,33,,,0,845.4489,178.700807,102.94109,1.0294109,4408.00721955,27278.06796078,44590,377.44,19036,735,35,,,0,900.4950999999999,195.7199073032,101.55583,1.04542678360547,4970.09342892,29013.17985593,47172,380.52,19035.54,1403,34,,,0,988.76,218.3925606,102.32948,1.069779791444203,4833.179061,31246.76329612,53624.03,383.99,19035.54,1462,31,,,0,1040.033,241.07128672,101.7,1.087966047898754,4718.22965221,32878.03609658,59788,386.29,19035.5396,921,31,,,0,1095.4187,269.71864296,101.29246979,1.102027680393302,4782.32766,36258.16547347,66648,388.32,19035.54,1022,26,,,0,1192.11,314.49942938,101.88838161,1.122838168446959,6398.497028,37858.10423888,73323,390.66,19035.54,1139,18,,,0,1292.6805,346.2082943892,102.18865661,1.147413240240276,8330.5409,40198.03005946,77341,393.12,19035.54,1154,15,,,0,1391.4144,377.3467412000001,103.1,1.182983050687725,8097.725541,43227.78454363,86026,395.48,19035.54,1155,12,,,0,359.857,385.849,226.321,171.4,162.585,168.255,173.9,179.285,283.272,15388,16960,18731,20955,23135,25899,30323,33948,36935,7443.291,8068.64,8778.629999999999,9716.200000000001,10237.745,10785.932,11747.2,12747.52,13630.872,117.3699,144.1712,135.7926,143.95,156.08,161.52,166.91,101.6758,115.92
343,Wenzhou,Prefecture City,温州,温州市,28.0010854044722,120.706476890355,4170.1504,391.73581976,100,1,16861.96113,43132,42344.12,914.3,11786,2274,100,,,0,4944.1697,484.36866875,102.3,1.023,17497.83947224,40334,48254,915.6,11786,2463,103,,,0,5751.0599,582.43107648,101.9,1.042437,15941.52673199,44042,54590,919.7,11784,2657,102,,,0,6578.4803,680.99652496,101.8,1.061200866,13842.5502,46839,59900.68,906.8,12065,2793,,,,0,7681.563599999999,804.52512712,100.7,1.068629272062,12632.07047,49942,64412,911.7,12083,3003.41,,,,0,8944.9288,959.90487894,101.4,1.083590081870868,14149.22838,54461,70069,917.5,12088,3203,,,,0,10376.082,1149.98291382,102.4,1.109596243835769,13983.97284,57220,75881,921.5,12083,3245,,,,0,11916.5291,1334.3930297,102.3,1.135116957443991,14393.85372,63573,82837,952.2,12110,3404.26,,,,0,13727.9884,1550.72622065,102.2,1.160089530507759,15775.85703,69256,90677,956.1,12110,3587,,,,20,470.504,575.397,742.099,910.803,1058.136,1210.288,1390.82,555.2910000000001,583.884,37520,46424,55638,65143,77032,91980,110370,131510,152870,41231,48866.3,56768.5,64874,75757.5,88239,102370,118610,136696,256.02,318.87,420.64,481.32,549.18,603.78,685.49,291.55,319.29
239,Weinan,Prefecture City,渭南,渭南市,34.5057155167525,109.516589605258,2057.87,118.5896446,100,1,2486.819773,18540,33951.11,528.99,13134,,33,,,0,2512.12,155.5377775,103.1,1.031,2896.9807083,21081,41918.88,523,13134,,33,,,0,2920.13,215.56542524,102.1,1.052651,2998.53545754,24152,41377.77,521,13134,374,33,,,0,3202,252,101,1.06317751,2951.69,26028,43375.39,519,13134,428,29,,,0,4219,323.8,100.1,1.06424068751,2961.17,26340,45775,517,13134,550.63,34,,,0,4800,366.3,100.5,1.069561890947549,2979.15,27360,51057,514,13134,564.8200000000001,31,,,0,5330,426,100.7,1.077048824184182,3291.609775,30156,55706,512,13134,581.17,51,,,0,7200,570,102.1,1.09966684949205,4010.050188,34418,60579,490,13134,608.45,51,,,0,8300,616,101.8,1.119460852782907,4669.819432,37750,62814,483,13134,614.27,24,,,0,188.7,196.2,201.3,-100,-100,-100,373.643,-100,-100,11630,15200,21200,-100,-100,-100,4148.76,-100,-100,20390,24925,29000,-100,-100,-100,53112,-100,-100,35.45,56.044,57.57,-100,-100,-100,73.5,-100,-100
335,Huzhou,Prefecture City,湖州,湖州市,30.8989639372941,120.094516609157,3559.3313,263.13835584,100,1,6477.269275,52477,41106.89,289.9,5820.26,1948.69,45,,,0,4238.302,323.81514375,102,1.02,6737.95989538,57355,45933,290.5,5820,1992,46,,,0,4956.7938,393.60002504,102.1,1.04142,6982.86169789,62290,49890,291.6,5820,2031,37,,,0,5956.7847,503.22805708,102.3,1.06537266,6307.461538,66917,56445.78,293,5820,2210,49,,,0,7070.49,700.2078273200001,101,1.0760263866,6849.56371,70893,61201,295,5820,2348.23,46,,,0,8843.8233,883.55153634,101.6,1.0932428087856,6779.951,77110,65051,297.5,5820,2462,42,,,0,10664.2602,1105.47220882,101.8,1.112921179343741,8457.362327999999,82952,72335,299.5,5820,2606,,,,0,11739.3629,1375.9185889,102.2,1.137405445289303,10642.11618,90304,81617,325.9,5820,2686,,,,0,12922.86,1519.79367124,103,1.171527608647982,12117.16014,102593,89631,332.7,5820,2773.31,,,,0,398.313,473.02,532.938,602.847,702.9,916.2329999999999,1116.602,1099.529,-100,25360,31288,38120,48940,68210,85980,107590,134797,151876,35195,41910,49035,58965,70002,87522,105526,116294.1,131976,147.68,173.23,200.22,225.11,290.73,357.58,437.99,422.35,14.984
156,Xiangtan,Prefecture City,湘潭,湘潭市|湘潭市,27.8357022271355,112.950464180764,1837.2637,114.0532718964,100,1,3233.990686,40753,33376.01,275.19,5006,1190,21,,,0,2230.961845507,140.23044027945,102.2,1.022,3280.54871959,46249,38326.71528903,274.77,5006,1218.11,21,,,0,2650.112884684,162.1132058897996,102.2,1.044484,3652.41,51717,43078.10097024,274.31,5008,1360,18,,,0,3089.712380834,190.6338840167235,101.9,1.064329196,3694.24,55968,47921.35,273.65,5008,1475.06,17,,,0,3786.69988,245.9308296530906,101.5,1.08029413394,3819.2,60430,51742,273.81,5008,1498.55,15,,,0,4769.352867,320.2671084986479,101.7,1.09865913421698,3883.99,65946,56619,274.1,5008,1498.55,15,,,0,6105.778982,564.359400435345,101.6,1.116237680364452,4633.89,70481,62933,273.41,5006,2312.62,14,,,0,6443.774199,607.346248129128,101.5,1.132981245569919,5207.16,75609,66887,272.7,5006,2342,14,,,0,7034.574345999999,647.6191049256853,102.8,1.164704720445876,5510.56,78575.30926778,69324,272.93,5006,2383.49,11,,,0,92.637,76.215,56.149,67.349,75.887,108.083,119.809,144.296,156.468,11200,13901.5457704,16112.0552562,18978.70954223,24461.30943,31842.68332,56193.1974,60438.47689,64403.29246,18280,22233.40345507,26444.97984684,30829.77480834,37791.1118,47585.44567,60937.98082,64293.44599,70189.27546,31.7903,19.24724872,16.02811677,13.78505884,21.15688384,27.70539269,35.95228584,44.75291246,51.98492898
60,Zhanjiang,Prefecture City,湛江,湛江市,21.276723439012,110.365554413928,923.6034,92.9046219056,100,1,4766.122566,24262.69959729,29821.08,706.92,13225,1610,37,,,0,1265.2493,127.13017575,103.22092,1.0322092,4996.74761788,26372.82524827,33965,710.92,13261,2514,37,,,0,1410.5505,155.4601917076,102.0805,1.053684312406,5356.4499499,29046.91311406,40534,716.71,13260.76,972.0000000000001,35,,,0,1525.23,201.8073912,103.11121,1.086466644102007,5395.445013,31487.07577835,45453.12,721.24,13260.76,1035,35,,,0,1756.2255,271.5998462,101.3,1.100590710475333,5438.03161139,33184.10387181,50177,724.14,13262.587,1282,35,,,0,1942.3331,349.91392576,102.21334829,1.124950616145537,5955.195203,35601.54224603,55565,727.3,13262.59,1312,30,,,0,2231.46,421.42561198,101.34501843,1.140081409261093,7092.032815,39304.0530797,62094,730.5,13262.83,1325,27,,,0,2639.412,510.8884316646,101.57864193,1.158079212423824,7917.946819,42168.5778322,70118,733.2,13262.83,1336.94,23,,,0,2845.431,601.20761185,103.4,1.197453905646234,8348.183093,43768.54847728,81168,736,13262.83,1394,22,,,0,142.283,179.513,190.339,225.6,266.4,301.031,372,425.728,451.064,9056,12409,15184,19779,26705,34426,41416,50313,59257,9093.751,12472.98,13915.166,15026.7,17295.855,19122.3,21942.6,25968.392,28003.246,36.3012,48.1612,58.4543,65.40000000000001,73.05,85.12,107.61,117.2429,125.21
6,Chuzhou,Prefecture City,滁州,滁州市,32.2612708720408,118.339406135965,868.35,62.849370484,100,1,3785,21634,34877.71,393.1,13523,1055.4,20,,,0,1103.1963,83.51999062499999,102.1,1.021,3903.68916936,24650,41841,394.5,13523,1335.25,20,,,0,1272.8664,100.003972692,102.3,1.044483,4041.72774578,28136,45198.03,394.5,13516,1510,19,,,0,1446.8357,112.942339008,101.4,1.059105762,4042.47113901,30562,50795.4,398.5,13516,1798,21,,,0,1697.3109,137.523143148,100.8,1.067578608096,4070.120528,32634,56336,401.7,13516,1909.63,18,,,0,2009.1,166.053366196,101.7,1.085727444433632,4384.048404,35361,62855,404.4,13516,1969,11,,,0,2387.76,206.10937983,101.2,1.098756173766835,5710.905335,39517,67264,407.62,13516,2079,14,,,0,2757.8752,240.91430296,102,1.120731297242172,5943.490021,43999,75494,411.42,13516,2161,11,,,0,3152.54,287.12,102.8,1.152111773564953,6318.42453471,70429,76413,414.7,13516,2234,10,,,0,66.5,89.96299999999999,94.264,90.357,101.109,110,129.6,155.752,189.2,6098,8128,9750,11130,13567.0381,16330,20370,23800,28260,8617,10942,12634.4,14378,16872,19981,23748,27423,31336.2,28.943,35.485,40.431,26.736,29.747,41.452,35.685,44.04,65.52
